,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
1460,ZAPOPAN,14DPR2619F,R,MATUTINO,EDUARDO ARTURO ARRUTI CAJIGA,463.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409836h,eduardo_arturo_arruti_cajiga,r,matutino,15_de_mayo,primaria,MATUTINO,15_DE_MAYO,ROSAL_976,1,ZAPOPAN,9077,LOS_TULIPANES,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,3.4,0.66,,100.0,30,40,70,38,35,73,38,43,81,40,39,79,47,34,81,40,37,77,233,228,461,12,12,2,0,0,0,1,0,1,16,14DPR2619F,70,98.6,92.9,SI,SI,NO,NO,59.4,29.0,11.6,,I,69.2,16.9,9.2,4.6,I
1461,ZAPOPAN,14DPR3715P,L,VESPERTINO,CLAUDIA ROSSANA ALVAREZ FLORES,385.0,12.0,12.0,12.0,12.0,,,,,,,,,82000.0,88500.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,385.0,385.0,,,,1409836h,claudia_rossana_alvarez_flores,l,vespertino,sor_juana_ines_de_la_cruz,primaria,VESPERTINO,SOR_JUANA_INES_DE_LA_CRUZ,ROSAL_976,1,ZAPOPAN,9077,LOS_TULIPANES,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.52,2.08,,98.31,38,29,67,33,37,70,34,27,61,36,32,68,38,31,69,30,30,60,209,186,395,12,12,1,0,0,1,2,0,1,17,14DPR3715P,35,100.0,100.0,SI,SI,NO,SI,65.7,28.6,2.9,2.9,I,85.7,11.4,,2.9,I
1462,ZAPOPAN,14DPR4072U,R,MATUTINO,GABRIEL GOMEZ MORALES,252.0,6.0,6.0,6.0,6.0,,,,,,,,,,75200.0,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,2.0,,252.0,,,,1409858x,gabriel_gomez_morales,r,matutino,pensador_mexicano,primaria,MATUTINO,PENSADOR_MEXICANO,SAN_MIGUEL,1,ZAPOPAN,6337,PALMIRA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,3.86,1.34,,92.86,19,18,37,17,23,40,21,15,36,20,20,40,15,19,34,16,23,39,108,118,226,6,6,1,0,0,0,1,0,1,9,14DPR4072U,35,100.0,100.0,SI,SI,NO,NO,37.1,37.1,20.0,5.7,I,54.3,28.6,8.6,8.6,I
1463,ZAPOPAN,14DPR4121M,L,VESPERTINO,PATRICIA RIOS ARIAS,193.0,6.0,6.0,6.0,6.0,,,,,,,,,80000.0,69300.0,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,2.0,193.0,193.0,,,,1409858x,patricia_rios_arias,l,vespertino,juventino_rosas,primaria,VESPERTINO,JUVENTINO_ROSAS,SAN_MIGUEL_2005,1,ZAPOPAN,6337,PALMIRA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,2.59,1.06,,97.14,20,17,37,16,18,34,10,16,26,20,19,39,19,10,29,19,15,34,104,95,199,6,6,1,0,0,0,0,0,1,8,14DPR4121M,35,71.4,77.1,SI,SI,NO,NO,48.0,24.0,24.0,4.0,I,77.8,11.1,3.7,7.4,I
1464,ZAPOPAN,14EPR1150M,L,VESPERTINO,JOSE MARCELINO MACEDO ROBLES,250.0,10.0,10.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,2.0,,,,,,1409859b,jose_marcelino_macedo_robles,l,vespertino,miguel_hidalgo_y_costilla,primaria,VESPERTINO,MIGUEL_HIDALGO_Y_COSTILLA,SAN_MIGUEL,1,ZAPOPAN,9015,MARCELINO_GARCIA_BARRAGAN,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,11.76,0.44,,83.72,16,28,44,22,29,51,18,20,38,28,19,47,17,19,36,15,10,25,116,125,241,11,11,1,1,0,0,1,0,1,15,14EPR1150M,35,97.1,94.3,SI,SI,NO,NO,58.8,23.5,14.7,2.9,I,66.7,9.1,18.2,6.1,I
1465,ZAPOPAN,14DPR1388Y,R,MATUTINO,SILVIA BARAJAS BELTRAN,381.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,1409890g,silvia_barajas_beltran,r,matutino,j_jesus_gonzalez_gallo,primaria,MATUTINO,J_JESUS_GONZALEZ_GALLO,SAYIL_4711,1,ZAPOPAN,9253,JARDINES_DEL_SOL,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,3.24,1.12,,88.57,22,30,52,34,22,56,37,28,65,27,36,63,28,27,55,32,31,63,180,174,354,12,12,1,0,0,0,2,0,1,16,14DPR1388Y,35,100.0,97.1,SI,SI,NO,NO,22.9,31.4,37.1,8.6,III,55.9,17.6,14.7,11.8,I
1466,ZAPOPAN,14DPR3523Z,L,VESPERTINO,SILVIA BARAJAS BELTRAN,178.0,7.0,7.0,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,1409890g,silvia_barajas_beltran,l,vespertino,manuel_lopez_cotilla,primaria,VESPERTINO,MANUEL_LOPEZ_COTILLA,SAYIL_4711,1,ZAPOPAN,9253,JARDINES_DEL_SOL,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,9.36,0.0,,66.67,11,7,18,16,13,29,13,15,28,11,16,27,12,11,23,14,16,30,77,78,155,6,6,1,0,0,0,1,0,1,9,14DPR3523Z,25,72.0,80.0,SI,SI,NO,NO,16.7,55.6,16.7,11.1,II,50.0,20.0,15.0,15.0,I
1467,ZAPOPAN,14DES0102Q,R,MATUTINO,AGUSTIN GUERRA VILLANUEVA,488.0,23.0,12.0,12.0,12.0,,,,,,,,,90000.0,,,,81.2,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,82.0,488.0,,,,,1409897b,agustin_guerra_villanueva,r,matutino,guillermo_prieto,secundaria,MATUTINO,GUILLERMO_PRIETO,SIDRA_499,1,ZAPOPAN,9053,EL_COLLI,120,ZAPOPAN,FEDERALIZADO,SECUNDARIA,GENERAL,5.38,25.38,8.1,84.8,94,82,176,62,74,136,72,82,154,0,0,0,0,0,0,0,0,0,228,238,466,24,12,1,1,1,0,13,0,2,39,14DES0102Q,70,85.7,87.1,SI,SI,NO,NO,43.3,48.3,8.3,,II,83.6,14.8,1.6,,I
1468,ZAPOPAN,14DES0102Q,L,VESPERTINO,AGUSTIN GUERRA VILLANUEVA,413.0,28.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,1409897b,agustin_guerra_villanueva,l,vespertino,guillermo_prieto,secundaria,VESPERTINO,GUILLERMO_PRIETO,SIDRA_499,1,ZAPOPAN,9053,EL_COLLI,120,ZAPOPAN,FEDERALIZADO,SECUNDARIA,GENERAL,6.59,9.18,2.82,72.63,78,87,165,80,77,157,72,59,131,0,0,0,0,0,0,0,0,0,230,223,453,31,12,1,1,2,0,6,0,2,39,14DES0102Q,70,78.6,82.9,SI,SI,NO,NO,41.8,50.9,7.3,,II,87.9,12.1,,,I
1469,ZAPOPAN,14DPR3693U,R,MATUTINO,JUAN MANUEL MARTINEZ GUZMAN,549.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409903b,juan_manuel_martinez_guzman,r,matutino,miguel_hidalgo_y_costilla,primaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,SIMON_BOLIVAR,1,ZAPOPAN,9336,HIDALGO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,5.48,0.97,,95.45,40,42,82,58,45,103,40,40,80,36,42,78,41,40,81,37,49,86,252,258,510,12,12,2,0,0,0,3,0,1,18,14DPR3693U,70,100.0,100.0,SI,SI,NO,NO,61.4,27.1,11.4,,I,77.1,15.7,5.7,1.4,I
1470,ZAPOPAN,14DPR3817M,L,VESPERTINO,HUMBERTO EVERARDO CORDOVA ANZUETO,455.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409903b,humberto_everardo_cordova_anzueto,l,vespertino,miguel_hidalgo_y_costilla,primaria,VESPERTINO,MIGUEL_HIDALGO_Y_COSTILLA,SIMON_BOLIVAR,1,ZAPOPAN,9336,HIDALGO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,1.52,0.0,,89.87,30,35,65,34,29,63,42,32,74,40,26,66,32,27,59,39,28,67,217,177,394,13,13,1,0,0,0,1,0,1,16,14DPR3817M,70,88.6,84.3,SI,SI,NO,SI,64.5,25.8,8.1,1.6,I,84.7,11.9,3.4,,I
1471,ZAPOPAN,14EPR1475S,L,VESPERTINO,ESBAYDE PEREZ FLORES,349.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,135335.61,,,,,,,,,,,,,698629.99,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409911g,esbayde_perez_flores,l,vespertino,ramon_corona,primaria,VESPERTINO,RAMON_CORONA,VISTA_LA_ESCUELA,1,ZAPOPAN,6016,CRUCERO_MESA_COLORADA,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,0.0,0.0,,90.14,37,24,61,43,40,83,19,20,39,31,32,63,36,23,59,15,30,45,181,169,350,10,10,0,0,0,0,1,0,1,12,14EPR1475S,35,88.6,88.6,SI,SI,NO,NO,64.5,29.0,,6.5,I,87.1,6.5,6.5,,I
1472,ZAPOPAN,14DPR2420X,R,MATUTINO,JOSE MARIA DOMINGUEZ ROMERO,255.0,8.0,8.0,8.0,8.0,,,,,,,,,90000.0,75500.0,320853.3,,,,,1094662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,255.0,255.0,488.0,266.0,468.0,1409918b,jose_maria_dominguez_romero,r,matutino,patria,primaria,MATUTINO,PATRIA,TLALPAN_21,1,ZAPOPAN,9039,JARDINES_DEL_IXTEPETE,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,4.14,2.35,,100.0,25,26,51,26,14,40,27,30,57,21,17,38,16,19,35,16,20,36,131,126,257,8,8,2,0,0,0,1,0,1,12,14DPR2420X,35,100.0,100.0,SI,SI,NO,NO,48.6,28.6,17.1,5.7,I,57.1,28.6,11.4,2.9,I
1473,ZAPOPAN,14DPR0182Z,L,VESPERTINO,JUAN MANUEL CORONA RAMOS,235.0,8.0,8.0,8.0,8.0,,,,,,,,,100000.0,73500.0,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,62.0,235.0,235.0,,,,1409918b,juan_manuel_corona_ramos,l,vespertino,antonio_caso,primaria,VESPERTINO,ANTONIO_CASO,TLALPAN_21,1,ZAPOPAN,9039,JARDINES_DEL_IXTEPETE,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,2.88,,75.86,12,16,28,17,18,35,19,16,35,18,22,40,15,16,31,27,17,44,108,105,213,7,7,1,0,0,0,1,0,1,10,14DPR0182Z,22,90.9,81.8,SI,SI,NO,NO,75.0,25.0,,,I,77.8,16.7,,5.6,I
1474,ZAPOPAN,14EPR1436Q,R,MATUTINO,OFELIA GOMEZ GONZALEZ,495.0,12.0,12.0,12.0,12.0,,,,,,,,,,,556946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,855.0,470.0,870.0,1409924j,ofelia_gomez_gonzalez,r,matutino,jose_antonio_escobedo,primaria,MATUTINO,JOSE_ANTONIO_ESCOBEDO,TORONJAS,1,ZAPOPAN,6367,BALCONES_DEL_SOL,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,2.98,2.85,,93.1,44,34,78,44,32,76,31,43,74,27,47,74,36,36,72,37,41,78,219,233,452,12,12,1,0,0,0,2,0,1,16,14EPR1436Q,70,98.6,97.1,SI,SI,NO,NO,55.1,33.3,11.6,,I,63.2,26.5,4.4,5.9,I
1475,ZAPOPAN,14EPR1489V,L,VESPERTINO,NORMA ELIZABETH HERNANDEZ DUEÃÂÃÂÃÂÃÂAS,427.0,12.0,12.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,1409924j,norma_elizabeth_hernandez_dueaaas,l,vespertino,gabriela_mistral,primaria,VESPERTINO,GABRIELA_MISTRAL,TORONJAS,1,ZAPOPAN,6367,BALCONES_DEL_SOL,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,2.0,4.85,,77.63,35,36,71,40,39,79,44,29,73,28,34,62,32,34,66,32,27,59,211,199,410,12,12,1,0,0,0,2,0,1,16,14EPR1489V,59,94.9,93.2,SI,SI,NO,NO,67.9,26.8,5.4,,I,78.2,16.4,5.5,,I
1476,ZAPOPAN,14DPR0009R,R,MATUTINO,TERESA GOMEZ HERRERA,260.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1409940x,teresa_gomez_herrera,r,matutino,concepcion_becerra_de_celis,primaria,MATUTINO,CONCEPCION_BECERRA_DE_CELIS,VICTOR_HUGO_137,1,ZAPOPAN,9310,VICTOR_HUGO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,4.7,3.59,,85.71,30,16,46,25,23,48,20,15,35,19,12,31,11,16,27,19,19,38,124,101,225,8,8,2,0,0,0,2,0,1,13,14DPR0009R,35,97.1,88.6,SI,SI,NO,NO,38.2,44.1,14.7,2.9,II,61.3,29.0,9.7,,I
1477,ZAPOPAN,14DPR1408V,L,VESPERTINO,GERARDO ARTURO FLORES DE LA TORRE,193.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1409940x,gerardo_arturo_flores_de_la_torre,l,vespertino,lazaro_cardenas_del_rio,primaria,VESPERTINO,LAZARO_CARDENAS_DEL_RIO,VICTOR_HUGO_137,1,ZAPOPAN,9310,VICTOR_HUGO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,6.09,1.08,,79.41,8,16,24,15,14,29,11,11,22,23,22,45,18,15,33,15,12,27,90,90,180,7,7,2,0,0,0,1,0,1,11,14DPR1408V,25,76.0,76.0,SI,SI,NO,NO,63.2,26.3,10.5,,I,63.2,26.3,,10.5,I
1478,ZAPOPAN,14EPR1546W,L,VESPERTINO,ARMANDO DUARTE FLORES,546.0,14.0,14.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409941b,armando_duarte_flores,l,vespertino,juan_rulfo,primaria,VESPERTINO,JUAN_RULFO,VIAA_DEL_MAR_3610,1,ZAPOPAN,9320,MIRAMAR,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.41,1.78,,97.65,47,38,85,59,58,117,53,53,106,52,30,82,41,44,85,45,34,79,297,257,554,14,14,1,1,0,0,2,0,1,19,14EPR1546W,70,98.6,100.0,SI,SI,NO,NO,49.3,36.2,13.0,1.4,I,62.9,15.7,14.3,7.1,I
1479,ZAPOPAN,14DST0088F,L,VESPERTINO,JOSE GABRIEL VILLEGAS CHAVEZ,347.0,24.0,10.0,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409945g,jose_gabriel_villegas_chavez,l,vespertino,escuela_secundaria_tecnica_88,secundaria,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_88,VISTA_A_LA_CATEDRAL,1,ZAPOPAN,6115,LOMA_BONITA,120,ZAPOPAN,FEDERALIZADO,SECUNDARIA,TECNICA,4.19,8.75,2.33,86.96,28,34,62,75,62,137,49,59,108,0,0,0,0,0,0,0,0,0,152,155,307,26,9,2,1,6,0,10,0,2,38,14DST0088F,70,92.9,91.4,SI,SI,SI,SI,26.2,50.8,12.3,10.8,II,56.3,31.3,4.7,7.8,I
1480,ZAPOPAN,14DPR0716U,R,MATUTINO,MARICELA PINEDA ESCOBEDO,300.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1409948h,maricela_pineda_escobedo,r,matutino,salvador_varela_resendiz,primaria,MATUTINO,SALVADOR_VARELA_RESENDIZ,VOLCAN_POPOCOTEPETL_126,1,ZAPOPAN,9053,EL_COLLI,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.03,,85.71,37,35,72,20,19,39,21,18,39,20,19,39,31,42,73,14,26,40,143,159,302,8,8,0,0,0,0,1,0,1,10,14DPR0716U,35,100.0,100.0,SI,SI,NO,NO,31.4,34.3,25.7,8.6,II,45.7,28.6,17.1,8.6,I
1481,ZAPOPAN,14DPR2633Z,L,VESPERTINO,MARICELA PINEDA ESCOBEDO,217.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1409948h,maricela_pineda_escobedo,l,vespertino,benito_juarez,primaria,VESPERTINO,BENITO_JUAREZ,VOLCAN_POPOCATEPETL_126,1,ZAPOPAN,9053,EL_COLLI,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.47,,100.0,16,18,34,27,19,46,16,15,31,31,18,49,12,21,33,15,22,37,117,113,230,8,8,1,0,0,0,1,0,1,11,14DPR2633Z,30,83.3,86.7,SI,SI,NO,NO,36.0,36.0,24.0,4.0,I,50.0,30.8,7.7,11.5,I
1482,ZAPOPAN,14EPR1354G,R,MATUTINO,LUIS ALEJANDRO CORTES LOPEZ,290.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409968a,luis_alejandro_cortes_lopez,r,matutino,articulo_3ro_de_la_constitucion,primaria,MATUTINO,ARTICULO_3RO_DE_LA_CONSTITUCION,ZAPOTLAN_1777,1,ZAPOPAN,9326,BENITO_JUAREZ,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,3.58,0.0,,81.82,30,36,66,19,19,38,20,17,37,26,32,58,23,16,39,23,17,40,141,137,278,8,8,1,1,0,0,2,0,1,13,14EPR1354G,35,100.0,100.0,SI,SI,NO,NO,31.4,42.9,20.0,5.7,II,48.6,22.9,17.1,11.4,I
1483,ZAPOPAN,14EPR1323N,L,VESPERTINO,MARIA LUISA LOPEZ GODINEZ,225.0,8.0,8.0,8.0,8.0,,,,,,,,,30000.0,72500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,225.0,,,,1409968a,maria_luisa_lopez_godinez,l,vespertino,articulo_3ro_de_la_constitucion,primaria,VESPERTINO,ARTICULO_3RO_DE_LA_CONSTITUCION,ZAPOTLAN_1777,1,ZAPOPAN,9326,BENITO_JUAREZ,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.85,0.47,,75.68,17,13,30,17,25,42,17,18,35,18,21,39,16,21,37,19,14,33,104,112,216,8,8,1,1,0,0,1,1,0,11,14EPR1323N,27,92.6,92.6,SI,SI,NO,SI,52.0,40.0,8.0,,I,48.0,16.0,20.0,16.0,I
1484,ZAPOPAN,14EPR1540B,R,MATUTINO,ESTEBAN CARDENAS PADILLA,439.0,12.0,12.0,12.0,12.0,,,,,,1000000.0,,,,,,,1043.11,,1368672.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,,,,,1409971h,esteban_cardenas_padilla,r,matutino,jaime_torres_bodet,primaria,MATUTINO,JAIME_TORRES_BODET,HILO_MATIZADO_156,6,LAS_AGUJAS,0,0,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.82,1.39,,100.0,41,39,80,35,44,79,41,38,79,40,43,83,32,29,61,27,35,62,216,228,444,12,12,0,1,0,0,1,0,1,15,14EPR1540B,70,88.6,87.1,SI,SI,NO,NO,61.3,19.4,11.3,8.1,I,70.5,13.1,6.6,9.8,I
1485,ZAPOPAN,14EPR0844O,L,VESPERTINO,MA. DE JESUS CARVAJAL MORALES,325.0,11.0,11.0,11.0,11.0,,,,,,,,,90000.0,110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,325.0,325.0,,,,1409971h,ma._de_jesus_carvajal_morales,l,vespertino,enrique_cruz_celis,primaria,VESPERTINO,ENRIQUE_CRUZ_CELIS,HILO_MATIZADO_156,6,LAS_AGUJAS,0,0,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,0.0,3.52,,100.0,29,26,55,29,33,62,39,28,67,22,17,39,31,36,67,21,34,55,171,174,345,11,11,1,0,0,0,1,0,1,14,14EPR0844O,35,100.0,88.6,SI,SI,NO,NO,54.3,31.4,8.6,5.7,I,67.7,22.6,6.5,3.2,I
1486,ZAPOPAN,14DPR1582B,R,MATUTINO,HECTOR GUILLERMO IBAÃÂÃÂÃÂÃÂEZ,281.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,,,,,,,,,,,,,2.0,,,,,,1409973e,hector_guillermo_ibaaaez,r,matutino,la_primavera,primaria,MATUTINO,LA_PRIMAVERA,LEONA_VICARIO_61,22,LA_PRIMAVERA,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,4.05,3.87,,97.83,20,16,36,26,24,50,29,25,54,18,20,38,25,21,46,20,14,34,138,120,258,9,9,1,0,0,0,1,0,1,12,14DPR1582B,35,100.0,100.0,SI,SI,NO,NO,68.6,17.1,11.4,2.9,I,82.9,2.9,11.4,2.9,I
1487,ZAPOPAN,14DPR1372X,R,MATUTINO,MARIA GUADALUPE ARAMBURO VAZQUEZ,79.0,3.0,6.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,1409976f,maria_guadalupe_aramburo_vazquez,r,matutino,miguel_hidalgo_y_costilla,primaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,MIGUEL_HIDALGO_13,56,COPALA,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,10.81,6.06,,50.0,8,8,16,11,7,18,2,8,10,7,5,12,5,8,13,8,5,13,41,41,82,3,3,0,0,0,0,0,1,0,3,14DPR1372X,9,77.8,77.8,SI,SI,NO,NO,85.7,14.3,,,I,85.7,14.3,,,I
1488,ZAPOPAN,14DPR1387Z,R,MATUTINO,JOSE CASILLAS MARTINEZ,200.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409977j,jose_casillas_martinez,r,matutino,j_luis_perez_verdia,primaria,MATUTINO,J_LUIS_PEREZ_VERDIA,JUAREZ_4,99,SAN_FRANCISCO_DE_IXCATAN,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,4.98,1.57,,100.0,17,19,36,13,13,26,13,22,35,14,14,28,25,16,41,13,16,29,95,100,195,6,6,1,0,0,0,2,0,1,10,14DPR1387Z,29,93.1,89.7,SI,SI,NO,NO,74.1,25.9,,,I,80.8,15.4,3.8,,I
